"","country","week","mismatch","meanI","meanR0","meantemp","combination"
"1",1,1,0,0.000447933566321958,0.463420461537999,24.2906461119316,1
"2",1,2,0,0.000201217174683424,0.464494518477953,24.282622707614,1
"3",1,3,0,9.16279450756547e-05,0.480794416645265,24.1626042277406,1
"4",1,4,0,4.32851316039772e-05,0.51331267236024,23.932331246927,1
"5",1,5,0,2.17764995351992e-05,0.563963363286619,23.5951433117618,1
"6",1,6,0,1.200667493859e-05,0.635550857553742,23.1559305088487,1
"7",1,7,0,7.48546372708387e-06,0.731670338612052,22.6210625460556,1
"8",1,8,0,5.45753926205615e-06,0.856481744523614,21.9982963754761,1
"9",1,9,0,4.82050208612926e-06,1.01429290084632,21.2966636978036,1
"10",1,10,0,5.34473582380425e-06,1.20890451203753,20.5263399795952,1
"11",1,11,0,7.69269874784717e-06,1.44272152565993,19.6984968830071,1
"12",1,12,0,1.47956020615187e-05,1.71572562309419,18.825140248149,1
"13",1,13,0,3.88540340377619e-05,2.0245151114596,17.9189359777263,1
"14",1,14,0,0.000140911668844349,2.36170749952975,16.9930263490886,1
"15",1,15,0,0.000704805288489428,2.71600651666885,16.0608394176286,1
"16",1,16,0,0.00475133157609613,3.07311450139747,15.1358942756688,1
"17",1,17,0,0.0381953797810749,3.41743270742067,14.2316049910806,1
"18",1,18,0,0.192692741311966,3.73421769627293,13.3610860690261,1
"19",1,19,0,0.271654267090176,4.01167491751139,12.5369622581246,1
"20",1,20,0,0.191096356668681,4.24246690563574,11.7711854593401,1
"21",1,21,0,0.158254547316827,4.42430028877395,11.0748613928794,1
"22",1,22,0,0.164305688128354,4.55954474195485,10.458088536873,1
"23",1,23,0,0.172780403647274,4.65409959215379,9.9298116736399,1
"24",1,24,0,0.173504380072689,4.71586481895539,9.49769216748888,1
"25",1,25,0,0.171914386808008,4.75317184506566,9.16799685536103,1
"26",1,26,0,0.171443417481363,4.77342968103929,8.94550716168161,1
"27",1,27,0,0.171608233679912,4.78211258892764,8.83344975548892,1
"28",1,28,0,0.171639669275226,4.78211258892764,8.83344975548892,1
"29",1,29,0,0.171462292280713,4.77342968103929,8.9455071616816,1
"30",1,30,0,0.171158969906826,4.75317184506566,9.16799685536102,1
"31",1,31,0,0.170679336062436,4.71586481895539,9.49769216748886,1
"32",1,32,0,0.169893786342393,4.6540995921538,9.92981167363987,1
"33",1,33,0,0.168663210422723,4.55954474195486,10.458088536873,1
"34",1,34,0,0.166842867119477,4.42430028877396,11.0748613928794,1
"35",1,35,0,0.164268875153632,4.24246690563576,11.7711854593401,1
"36",1,36,0,0.160752242332872,4.01167491751141,12.5369622581246,1
"37",1,37,0,0.156077723034666,3.73421769627294,13.3610860690261,1
"38",1,38,0,0.150005627607265,3.41743270742069,14.2316049910805,1
"39",1,39,0,0.142281900371757,3.07311450139749,15.1358942756687,1
"40",1,40,0,0.132665139291241,2.71600651666887,16.0608394176285,1
"41",1,41,0,0.120979914543616,2.36170749952977,16.9930263490885,1
"42",1,42,0,0.107202354241381,2.02451511145962,17.9189359777262,1
"43",1,43,0,0.0915730643170862,1.7157256230942,18.8251402481489,1
"44",1,44,0,0.0747037248973982,1.44272152565994,19.6984968830071,1
"45",1,45,0,0.057607499919935,1.20890451203754,20.5263399795951,1
"46",1,46,0,0.0415695451735923,1.01429290084633,21.2966636978035,1
"47",1,47,0,0.0278305650314308,0.856481744523622,21.998296375476,1
"48",1,48,0,0.0171969678749831,0.731670338612057,22.6210625460556,1
"49",1,49,0,0.0098031403541967,0.635550857553746,23.1559305088486,1
"50",1,50,0,0.00518130695055381,0.563963363286622,23.5951433117618,1
"51",1,51,0,0.00256526829922789,0.513312672360242,23.932331246927,1
"52",1,52,0,0.00120724042684258,0.480794416645266,24.1626042277406,1
"53",1,53,0,0.000753588774792306,0.468949197053143,24.2493917253324,1
"54",1,1,0.25,0.000757579902607857,0.463993321388722,24.2906461119316,1
"55",1,2,0.25,0.000338563778089741,0.465377810366834,24.282622707614,1
"56",1,3,0.25,0.000154050435643116,0.486472617657352,24.1626042277406,1
"57",1,4,0.25,7.35603540272997e-05,0.52900333751458,23.932331246927,1
"58",1,5,0.25,3.81539935623918e-05,0.596322465866737,23.5951433117618,1
"59",1,6,0.25,2.23426330470626e-05,0.693379567878356,23.1559305088487,1
"60",1,7,0.25,1.54225743996058e-05,0.826525582169067,22.6210625460556,1
"61",1,8,0.25,1.31532060145611e-05,1.00297531925544,21.9982963754761,1
"62",1,9,0.25,1.45567817683719e-05,1.22973027700761,21.2966636978036,1
"63",1,10,0.25,2.19261899919276e-05,1.5118292609079,20.5263399795952,1
"64",1,11,0.25,4.68492180920272e-05,1.85000373796873,19.6984968830071,1
"65",1,12,0.25,0.000146216630785465,2.23817599990308,18.825140248149,1
"66",1,13,0.25,0.000673815042278284,2.66164177100536,17.9189359777263,1
"67",1,14,0.25,0.00449651758226792,3.09697893583295,16.9930263490886,1
"68",1,15,0.25,0.0380385678151861,3.51444433624965,16.0608394176286,1
"69",1,16,0.25,0.199017844578077,3.8827827013394,15.1358942756688,1
"70",1,17,0.25,0.271775027614686,4.17528166461351,14.2316049910806,1
"71",1,18,0.25,0.191234746324427,4.37516893283565,13.3610860690261,1
"72",1,19,0.25,0.158726982594558,4.4785682219007,12.5369622581246,1
"73",1,20,0.25,0.163222569033618,4.49420619445456,11.7711854593401,1
"74",1,21,0.25,0.169056265053401,4.44034470111608,11.0748613928794,1
"75",1,22,0.25,0.167748677912042,4.34030723877956,10.458088536873,1
"76",1,23,0.25,0.164367623552713,4.21811298096072,9.9298116736399,1
"77",1,24,0.25,0.162045284865325,4.09525153170149,9.49769216748888,1
"78",1,25,0.25,0.160730982874565,3.98892959661532,9.16799685536103,1
"79",1,26,0.25,0.159967956196007,3.91155986662057,8.94550716168161,1
"80",1,27,0.25,0.159755484073838,3.87099450496431,8.83344975548892,1
"81",1,28,0.25,0.160244000908587,3.87099450496431,8.83344975548892,1
"82",1,29,0.25,0.161442430917689,3.91155986662056,8.9455071616816,1
"83",1,30,0.25,0.163176263789302,3.98892959661532,9.16799685536102,1
"84",1,31,0.25,0.165162234809952,4.09525153170148,9.49769216748886,1
"85",1,32,0.25,0.167088429433697,4.21811298096072,9.92981167363987,1
"86",1,33,0.25,0.168665754633058,4.34030723877955,10.458088536873,1
"87",1,34,0.25,0.169649397012332,4.44034470111607,11.0748613928794,1
"88",1,35,0.25,0.169835689920863,4.49420619445456,11.7711854593401,1
"89",1,36,0.25,0.169042499874267,4.4785682219007,12.5369622581246,1
"90",1,37,0.25,0.167083105281187,4.37516893283566,13.3610860690261,1
"91",1,38,0.25,0.163741709807754,4.17528166461352,14.2316049910805,1
"92",1,39,0.25,0.158756371054958,3.88278270133942,15.1358942756687,1
"93",1,40,0.25,0.15181600224633,3.51444433624967,16.0608394176285,1
"94",1,41,0.25,0.14258245254988,3.09697893583298,16.9930263490885,1
"95",1,42,0.25,0.130754134487929,2.66164177100538,17.9189359777262,1
"96",1,43,0.25,0.116187951121865,2.23817599990311,18.8251402481489,1
"97",1,44,0.25,0.0990805694898034,1.85000373796875,19.6984968830071,1
"98",1,45,0.25,0.080161299423343,1.51182926090792,20.5263399795951,1
"99",1,46,0.25,0.0607703678248253,1.22973027700763,21.2966636978035,1
"100",1,47,0.25,0.042661847769553,1.00297531925545,21.998296375476,1
"101",1,48,0.25,0.0274866290047462,0.826525582169074,22.6210625460556,1
"102",1,49,0.25,0.0161923482825919,0.693379567878362,23.1559305088486,1
"103",1,50,0.25,0.00874837341240978,0.596322465866741,23.5951433117618,1
"104",1,51,0.25,0.00437910216210773,0.529003337514583,23.932331246927,1
"105",1,52,0.25,0.00206439471246993,0.486472617657353,24.1626042277406,1
"106",1,53,0.25,0.00128588963588522,0.471122221320255,24.2493917253324,1
"107",1,1,0.5,0.00147610692706228,0.465142046268319,24.2906461119316,1
"108",1,2,0.5,0.000652277055927049,0.467150578018873,24.282622707614,1
"109",1,3,0.5,0.000296243989075654,0.497993704398111,24.1626042277406,1
"110",1,4,0.5,0.000144555851052457,0.56146111813478,23.932331246927,1
"111",1,5,0.5,7.98368656167663e-05,0.664983740969538,23.5951433117618,1
"112",1,6,0.5,5.30420605817934e-05,0.819547492498147,23.1559305088487,1
"113",1,7,0.5,4.54568783398997e-05,1.03882082453833,22.6210625460556,1
"114",1,8,0.5,5.41894451040756e-05,1.33658543726416,21.9982963754761,1
"115",1,9,0.5,9.66868932719873e-05,1.72153566510794,21.2966636978036,1
"116",1,10,0.5,0.000273570331649747,2.18930449001126,20.5263399795952,1
"117",1,11,0.5,0.0012579657965707,2.71361368455123,19.6984968830071,1
"118",1,12,0.5,0.00902479747802436,3.24122192262213,18.825140248149,1
"119",1,13,0.5,0.0755142794072645,3.69668269985857,17.9189359777263,1
"120",1,14,0.5,0.254851743325032,3.99993165805153,16.9930263490886,1
"121",1,15,0.5,0.239722159829273,4.09206463830048,16.0608394176286,1
"122",1,16,0.5,0.169433564006934,3.95719365095462,15.1358942756688,1
"123",1,17,0.5,0.144601695712318,3.62813658177947,14.2316049910806,1
"124",1,18,0.5,0.139561861283298,3.17279013238766,13.3610860690261,1
"125",1,19,0.5,0.131137422311575,2.66951827517633,12.5369622581246,1
"126",1,20,0.5,0.115504176334262,2.18462475069398,11.7711854593401,1
"127",1,21,0.5,0.0955863173733904,1.76062377550963,11.0748613928794,1
"128",1,22,0.5,0.0743991345956946,1.41598340598099,10.458088536873,1
"129",1,23,0.5,0.0542919063649972,1.1516881020067,9.9298116736399,1
"130",1,24,0.5,0.037101051997311,0.959327371062252,9.49769216748888,1
"131",1,25,0.5,0.0238720211651118,0.827535104770428,9.16799685536103,1
"132",1,26,0.5,0.0146675218919941,0.745931842519601,8.94550716168161,1
"133",1,27,0.5,0.00880556003909768,0.707046855523128,8.83344975548892,1
"134",1,28,0.5,0.00532956799322494,0.707046855523127,8.83344975548892,1
"135",1,29,0.5,0.00338222285685479,0.745931842519598,8.9455071616816,1
"136",1,30,0.5,0.00235918677321936,0.827535104770422,9.16799685536102,1
"137",1,31,0.5,0.00191142604716962,0.959327371062244,9.49769216748886,1
"138",1,32,0.5,0.001915351334176,1.15168810200669,9.92981167363987,1
"139",1,33,0.5,0.00253937992972762,1.41598340598097,10.458088536873,1
"140",1,34,0.5,0.00474975012665267,1.76062377550961,11.0748613928794,1
"141",1,35,0.5,0.0130450289820838,2.18462475069396,11.7711854593401,1
"142",1,36,0.5,0.0495785234040907,2.66951827517631,12.5369622581246,1
"143",1,37,0.5,0.170765715477015,3.17279013238764,13.3610860690261,1
"144",1,38,0.5,0.255980644451381,3.62813658177945,14.2316049910805,1
"145",1,39,0.5,0.195489503873232,3.95719365095461,15.1358942756687,1
"146",1,40,0.5,0.15880025345294,4.09206463830048,16.0608394176285,1
"147",1,41,0.5,0.15611421349952,3.99993165805154,16.9930263490885,1
"148",1,42,0.5,0.156591062381176,3.69668269985859,17.9189359777262,1
"149",1,43,0.5,0.148471672841673,3.24122192262216,18.8251402481489,1
"150",1,44,0.5,0.133653472261625,2.71361368455126,19.6984968830071,1
"151",1,45,0.5,0.114926633981783,2.18930449001129,20.5263399795951,1
"152",1,46,0.5,0.0934137516382042,1.72153566510797,21.2966636978035,1
"153",1,47,0.5,0.0705125656567356,1.33658543726417,21.998296375476,1
"154",1,48,0.5,0.0486045375567891,1.03882082453834,22.6210625460556,1
"155",1,49,0.5,0.0302539751023946,0.819547492498157,23.1559305088486,1
"156",1,50,0.5,0.0169691818791308,0.664983740969544,23.5951433117618,1
"157",1,51,0.5,0.00865080736173721,0.561461118134784,23.932331246927,1
"158",1,52,0.5,0.00408447516032056,0.497993704398114,24.1626042277406,1
"159",1,53,0.5,0.00253159808883909,0.475490520727346,24.2493917253324,1
"160",1,1,0.75,0.115985402864371,2.55025732578413,24.2906461119316,1
"161",1,2,0.75,0.116768683194505,2.55332540453481,24.282622707614,1
"162",1,3,0.75,0.119407478757788,2.59905492380852,24.1626042277406,1
"163",1,4,0.75,0.12470987583166,2.6858036562606,23.932331246927,1
"164",1,5,0.75,0.136135159367298,2.80989972373741,23.5951433117618,1
"165",1,6,0.75,0.153659407938875,2.96479628407383,23.1559305088487,1
"166",1,7,0.75,0.159040564232104,3.14010073729531,22.6210625460556,1
"167",1,8,0.75,0.157051516072165,3.32086714678549,21.9982963754761,1
"168",1,9,0.75,0.15756280785754,3.48767473855036,21.2966636978036,1
"169",1,10,0.75,0.159456736260805,3.61800851516487,20.5263399795952,1
"170",1,11,0.75,0.160485079557152,3.68918283833333,19.6984968830071,1
"171",1,12,0.75,0.159510331970982,3.68247450077499,18.825140248149,1
"172",1,13,0.75,0.156614954879396,3.58743584343403,17.9189359777263,1
"173",1,14,0.75,0.152036888681627,3.40492061283177,16.9930263490886,1
"174",1,15,0.75,0.14566314627594,3.14754980745395,16.0608394176286,1
"175",1,16,0.75,0.137232989420557,2.83722898171231,15.1358942756688,1
"176",1,17,0.75,0.126561040441084,2.50049902549995,14.2316049910806,1
"177",1,18,0.75,0.113643587240454,2.16331743966338,13.3610860690261,1
"178",1,19,0.75,0.09874286379106,1.8468977103371,12.5369622581246,1
"179",1,20,0.75,0.0824658851362216,1.56555792933748,11.7711854593401,1
"180",1,21,0.75,0.0657718803431119,1.32661730646507,11.0748613928794,1
"181",1,22,0.75,0.049839522801247,1.13171790557303,10.458088536873,1
"182",1,23,0.75,0.0357937032982058,0.978746893950023,9.9298116736399,1
"183",1,24,0.75,0.0244004390075747,0.863699608659757,9.49769216748888,1
"184",1,25,0.75,0.0158909186283472,0.782133249006728,9.16799685536103,1
"185",1,26,0.75,0.0100044664411919,0.730132639184484,8.94550716168161,1
