"","country","combination","mismatch","corsI","corsR","maxs","mins","means","lat","long","pop"
"1","Argentina",1,0,0.733035009184864,0.823762366322776,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"2","Argentina",1,0.25,0.629808131857641,0.664580311021204,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"3","Argentina",1,0.5,-0.161817058488234,-0.223815387222828,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"4","Argentina",1,0.75,-0.822372329880357,-0.833565768603419,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"5","Argentina",1,1,-0.82296923635133,-0.863455179320964,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"6","Argentina",2,0,0.738451169328438,0.818299829304758,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"7","Argentina",2,0.25,0.640976157520102,0.650524831908257,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"8","Argentina",2,0.5,-0.194710571937677,-0.244882070133891,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"9","Argentina",2,0.75,-0.867319649186687,-0.841808863308916,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"10","Argentina",2,1,-0.883261228396891,-0.85800699960904,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"11","Argentina",3,0,0.840829747076045,0.829884608277134,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"12","Argentina",3,0.25,0.731063239929419,0.679902421670926,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"13","Argentina",3,0.5,-0.136384667365647,-0.200341218183901,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"14","Argentina",3,0.75,-0.848573674898287,-0.822170662158189,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"15","Argentina",3,1,-0.860800566526107,-0.868617711674113,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"16","Australia",1,0,0.660676537398105,0.785487700688315,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"17","Australia",1,0.25,0.542152549761507,0.581468238978063,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"18","Australia",1,0.5,-0.345398167847437,-0.38538002233529,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"19","Australia",1,0.75,-0.861890903562948,-0.876192077217473,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"20","Australia",1,1,-0.817775837887553,-0.844554875641572,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"21","Australia",2,0,0.651257906004707,0.777777987467121,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"22","Australia",2,0.25,0.540727800954786,0.564503593968852,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"23","Australia",2,0.5,-0.390113697092449,-0.403706122640294,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"24","Australia",2,0.75,-0.92154575258013,-0.876183508559459,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"25","Australia",2,1,-0.881143837519983,-0.834903622946076,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"26","Australia",3,0,0.753641338696932,0.794042279553079,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"27","Australia",3,0.25,0.6325618731401,0.599873909420234,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"28","Australia",3,0.5,-0.326319988099428,-0.364993138413403,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"29","Australia",3,0.75,-0.8570608042602,-0.87459333712882,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"30","Australia",3,1,-0.796207030666582,-0.854701434654665,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
