"","country","combination","mismatch","corsI","corsR","maxs","mins","means","lat","long","pop"
"1","Argentina",1,0,0.774784572956711,0.823012286814824,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"2","Argentina",1,0.25,0.67001463670022,0.662673633898728,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"3","Argentina",1,0.5,-0.163190075976784,-0.226697675277595,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"4","Argentina",1,0.75,-0.846875323221212,-0.834802574323407,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"5","Argentina",1,1,-0.852918491996573,-0.862753303333461,24.2906461119316,8.83344975548892,16.6845389297698,-38.416097,-63.616672,44938712
"6","Australia",1,0,0.692602333668445,0.784433450988855,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"7","Australia",1,0.25,0.573572847703705,0.579171187438148,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"8","Australia",1,0.5,-0.354845585966312,-0.387886183237545,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"9","Australia",1,0.75,-0.882796241004638,-0.876270592554812,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"10","Australia",1,1,-0.836574657226814,-0.84326358323174,24.4554400710569,11.1707776743704,17.9068989946278,-25.274398,133.775136,25364307
"11","Austria",1,0,0.512296225466079,0.646707202143654,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"12","Austria",1,0.25,0.412351952112721,0.420008172572533,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"13","Austria",1,0.5,-0.337302157860776,-0.416874802338585,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"14","Austria",1,0.75,-0.738841079460731,-0.772373194295368,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"15","Austria",1,1,-0.695001277141274,-0.73085522647129,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"16","Belarus",1,0,0.514783704447606,0.5610280325921,21.4595583990503,-6.08091408294802,7.47504322009185,53.709807,27.953389,9466856
"17","Belarus",1,0.25,0.464366350583297,0.496065993848594,21.4595583990503,-6.08091408294802,7.47504322009185,53.709807,27.953389,9466856
"18","Belarus",1,0.5,-0.17167822064639,-0.0575895452297643,21.4595583990503,-6.08091408294802,7.47504322009185,53.709807,27.953389,9466856
"19","Belarus",1,0.75,-0.666627057469454,-0.520443654289294,21.4595583990503,-6.08091408294802,7.47504322009185,53.709807,27.953389,9466856
"20","Belarus",1,1,-0.676642011319091,-0.572018696097369,21.4595583990503,-6.08091408294802,7.47504322009185,53.709807,27.953389,9466856
"21","Belgium",1,0,0.607663837625755,0.766043408968803,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"22","Belgium",1,0.25,0.489414953389143,0.542446865590061,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"23","Belgium",1,0.5,-0.346936784349889,-0.414857141163647,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
